,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
510,OTU_429,1.46332162690765,1.41396372701779,0.947393526631356,0.00231062861757976,0.0129394165173841,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late G,late M,OTU,lG_vs_lM
511,OTU_437,-2.09191946666819,1.04160415971226,-1.6853653966001,0.000468120877641674,0.00475260482051961,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late G,late M,OTU,lG_vs_lM
512,OTU_457,-0.120289360154676,1.55564859318443,-0.0745732187455296,0.770730996096379,0.877754881821896,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late G,late M,OTU,lG_vs_lM
513,OTU_467,0.205873288482759,1.73642093572833,0.106487525553222,0.642064849912505,0.787585057166603,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late G,late M,OTU,lG_vs_lM
514,OTU_484,0.125030146682428,0.991312318189383,0.111795455132682,0.665615869340871,0.808908586387085,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late G,late M,OTU,lG_vs_lM
515,OTU_5,1.65242873927019,0.994803459023395,1.61028641948406,3.57997936016512e-05,0.000569173718610251,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late G,late M,OTU,lG_vs_lM
516,OTU_51,0.539577251588624,0.968583296937502,0.537270587050284,0.0835714842733432,0.18384824598721,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late G,late M,OTU,lG_vs_lM
517,OTU_521,-0.98170201308127,4.09659027054464,-0.210478479618912,0.46716626060035,0.67882631551507,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late G,late M,OTU,lG_vs_lM
518,OTU_548,-1.36223620700678,1.44236236558471,-0.759270111102804,0.0241139938080495,0.0763867616727193,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late G,late M,OTU,lG_vs_lM
519,OTU_565,-0.305768903442893,1.3439678252135,-0.205899847583093,0.447442896307264,0.637619574558786,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late G,late M,OTU,lG_vs_lM
520,OTU_569,-0.79288216391546,2.8107575044852,-0.260043832502591,0.391380129223314,0.619155002261852,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late G,late M,OTU,lG_vs_lM
521,OTU_584,-2.56026971512833,1.25312899288028,-1.95696606305125,3.03270965136627e-06,7.40689490136253e-05,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late G,late M,OTU,lG_vs_lM
522,OTU_6,0.401585308491296,1.5966451597023,0.24125150791126,0.373912853681518,0.597941955693781,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late G,late M,OTU,lG_vs_lM
523,OTU_608,-0.212096847201092,2.08498903061432,-0.0871239546761309,0.682720011665994,0.812185219179308,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late G,late M,OTU,lG_vs_lM
524,OTU_640,-0.548012837012939,1.77726518105002,-0.25769069879409,0.230019439583614,0.423545031105796,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late G,late M,OTU,lG_vs_lM
525,OTU_67,0.143938004256454,1.9743605796693,0.0537517264873663,0.644581081796563,0.786403529216271,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late G,late M,OTU,lG_vs_lM
526,OTU_7,2.13387245252847,2.89583797182125,0.706372836491209,0.0867226248485664,0.197688954642728,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late G,late M,OTU,lG_vs_lM
527,OTU_8,-2.32142340736678,1.13303598709221,-1.97236426716114,3.41230313635752e-06,7.84378636275258e-05,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late G,late M,OTU,lG_vs_lM
528,OTU_87,-0.845380170839876,1.28981333669753,-0.609569708111026,0.0556942091802396,0.136146704934785,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late G,late M,OTU,lG_vs_lM
529,OTU_9,-0.861349505150704,3.64563199116067,-0.224720826584784,0.449032578633284,0.667537466188026,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late G,late M,OTU,lG_vs_lM
530,OTU_10,0.433710999094782,1.97864142091204,0.202169573557713,0.552448347318316,0.670889081835146,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed M,OTU,lC_vs_pM
531,OTU_107,0.0894864990385411,1.12405365511942,0.0717942316409323,0.739262919742796,0.813384240719614,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed M,OTU,lC_vs_pM
532,OTU_11,0.0166259030392979,1.23274758177129,0.0122911118394616,0.820049427352833,0.872545084588561,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,perturbed M,OTU,lC_vs_pM
533,OTU_115,0.945964690594022,1.84425631362351,0.49962198397042,0.107055245064533,0.198900726066702,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed M,OTU,lC_vs_pM
534,OTU_116,0.0201161068086453,1.73546854336321,0.0104942183937722,0.778912056983264,0.843301836806408,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,perturbed M,OTU,lC_vs_pM
535,OTU_12,0.952508004943412,1.98836257491919,0.413076440131598,0.184389112435552,0.301083969549226,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late C,perturbed M,OTU,lC_vs_pM
536,OTU_13,-0.493713150320555,1.43957465132128,-0.309013977024677,0.380679565017026,0.512393170784872,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed M,OTU,lC_vs_pM
537,OTU_136,-0.545257030044115,1.30332802970352,-0.369881064889529,0.242484750543574,0.348348925955928,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,perturbed M,OTU,lC_vs_pM
538,OTU_14,-0.178975092017917,2.14053066303943,-0.0850370520436824,0.745108198303245,0.81943655300853,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,perturbed M,OTU,lC_vs_pM
539,OTU_15,-1.43170584489099,1.80082682958373,-0.650287553537161,0.039284412182245,0.0922216645972362,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late C,perturbed M,OTU,lC_vs_pM
540,OTU_16,-0.993313875414737,1.82286607800688,-0.510567814634435,0.0944593456079524,0.171109179689114,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late C,perturbed M,OTU,lC_vs_pM
541,OTU_2,-1.22361322967661,1.34165819039639,-0.826067331491615,0.0283414573043056,0.0701138618847352,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed M,OTU,lC_vs_pM
542,OTU_20,-1.11347694455735,2.09635539604604,-0.471889831323739,0.128612557720917,0.221458458852941,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late C,perturbed M,OTU,lC_vs_pM
543,OTU_211,-0.196103380400288,2.14272015588921,-0.0854182941951615,0.766700890440829,0.837070501369164,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,perturbed M,OTU,lC_vs_pM
544,OTU_215,-1.62650950181038,2.5110404259823,-0.556442830081974,0.0655099513489606,0.129177602750411,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,perturbed M,OTU,lC_vs_pM
545,OTU_22,0.658853140923675,2.13562502464831,0.22235694409798,0.282800802912258,0.408217775912298,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late C,perturbed M,OTU,lC_vs_pM
546,OTU_222,6.00662651287091,2.16104722226074,2.81166459939122,3.09288234984829e-06,2.72865053271953e-05,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed M,OTU,lC_vs_pM
547,OTU_224,0.83303580356388,2.07825637307896,0.351368303913636,0.309082845946623,0.430925243687467,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed M,OTU,lC_vs_pM
548,OTU_23,0.367561761683012,1.07925028105922,0.303194425607151,0.376242949001463,0.487259365981434,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,perturbed M,OTU,lC_vs_pM
549,OTU_25,1.17727710391081,3.7407341227352,0.271090761693794,0.412326094957674,0.533348966864439,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late C,perturbed M,OTU,lC_vs_pM
550,OTU_259,1.4772597784969,1.60147343220053,1.06773470171419,0.00180421745437225,0.00822122434162744,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed M,OTU,lC_vs_pM
551,OTU_27,0.529268674773451,2.16132769519898,0.210279342352311,0.460432088035803,0.564566629700311,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,perturbed M,OTU,lC_vs_pM
552,OTU_274,-1.27963755163301,3.31782224657472,-0.326077049711449,0.18232277320203,0.293869719249488,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,perturbed M,OTU,lC_vs_pM
553,OTU_284,3.02840749279267,1.89379358548857,1.55889743157565,0.000101830058486405,0.000668116728963699,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late C,perturbed M,OTU,lC_vs_pM
554,OTU_298,-0.504051718414428,1.03340579141643,-0.460404164020793,0.174009745672284,0.274156698085586,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed M,OTU,lC_vs_pM
555,OTU_3,-0.170201891565522,1.0074505111042,-0.158064717713183,0.613638992586361,0.717014745543151,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed M,OTU,lC_vs_pM
556,OTU_30,-1.29926876639912,2.13817959920801,-0.488227288781883,0.0798229232068241,0.153963748746601,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed M,OTU,lC_vs_pM
557,OTU_315,1.9225985243338,1.81007555858476,1.06155415704271,0.00329571976011605,0.0129504622669282,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed M,OTU,lC_vs_pM
558,OTU_36,2.15384967222401,2.38080392273945,0.870022600111151,0.00929402176770598,0.0265932204127206,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late C,perturbed M,OTU,lC_vs_pM
559,OTU_4,1.34845842933757,1.568009899211,1.02854699090398,0.00166077884963334,0.00783358600052548,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed M,OTU,lC_vs_pM
560,OTU_409,-1.09901179119499,1.54185245229837,-0.671893071408428,0.063969906254736,0.131266700154472,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed M,OTU,lC_vs_pM
561,OTU_41,-0.21804879036758,1.61306240930416,-0.118146814946801,0.652939617657884,0.74148819439954,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed M,OTU,lC_vs_pM
562,OTU_429,0.62591484017167,2.06253321301404,0.216297502723005,0.415893230608401,0.519820526083727,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,perturbed M,OTU,lC_vs_pM
563,OTU_43,1.34311932022642,4.41617302601811,0.275437085884127,0.40862783037396,0.5368452196793,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late C,perturbed M,OTU,lC_vs_pM
564,OTU_437,-1.03375298060778,0.926856000767215,-1.01257774196544,0.00680763818225119,0.0232107496506721,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed M,OTU,lC_vs_pM
565,OTU_457,-0.453700229334011,2.9576870927926,-0.132854985180596,0.636431698332627,0.736715709793617,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed M,OTU,lC_vs_pM
566,OTU_467,5.41171204868944,2.13613880870936,2.57894680366774,3.09288234984829e-06,2.72865053271953e-05,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed M,OTU,lC_vs_pM
567,OTU_484,2.3058954044889,1.3794176251748,1.74987445132933,1.90428766280159e-05,0.000142326916044298,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed M,OTU,lC_vs_pM
568,OTU_5,-0.320855202665062,0.87963309422724,-0.336583077566357,0.286833228690814,0.407462126581041,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,perturbed M,OTU,lC_vs_pM
569,OTU_51,1.84147780173484,1.99592262536562,0.826691534072073,0.0248394608487488,0.061844942718509,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed M,OTU,lC_vs_pM
570,OTU_521,-0.448297175923249,3.21555267606183,-0.147016427173512,0.631988383133894,0.725385646950313,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,perturbed M,OTU,lC_vs_pM
571,OTU_548,3.52976621255906,1.72979311037786,2.06844126219574,5.7187394648695e-06,4.56066305800937e-05,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,perturbed M,OTU,lC_vs_pM
572,OTU_565,-1.21011455218158,1.353421156191,-0.839365217128258,0.0197784475586333,0.0488113195815801,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed M,OTU,lC_vs_pM
573,OTU_569,1.0490059857247,1.67965822480317,0.616637656553132,0.0528340977907541,0.110462477119872,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late C,perturbed M,OTU,lC_vs_pM
574,OTU_584,-2.58637232456838,2.60662434326751,-0.954235363945058,0.00807673441109974,0.026860944838684,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed M,OTU,lC_vs_pM
575,OTU_6,5.63216715988647,2.06252901946911,2.81618231639074,3.09288234984829e-06,2.72865053271953e-05,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed M,OTU,lC_vs_pM
576,OTU_608,5.75846031573026,2.3565748453665,2.4570215206194,3.09288234984829e-06,2.72865053271953e-05,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed M,OTU,lC_vs_pM
577,OTU_640,-0.0434698855532849,0.987320409253061,-0.0393125217067725,0.769480182356343,0.83547933870376,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,perturbed M,OTU,lC_vs_pM
578,OTU_67,5.56665348156094,2.08094137196037,2.67894288571953,3.09288234984829e-06,2.72865053271953e-05,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,perturbed M,OTU,lC_vs_pM
579,OTU_7,-1.74289385195202,2.03929721206369,-0.81647544284157,0.016000185572941,0.0466908913008033,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late C,perturbed M,OTU,lC_vs_pM
580,OTU_8,-2.3184789521036,2.09025451604346,-0.924562494300672,0.0158833426635284,0.0466722684972092,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed M,OTU,lC_vs_pM
581,OTU_87,0.104093148089135,1.093608672316,0.0850034645723352,0.711106716812599,0.789676126386073,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed M,OTU,lC_vs_pM
582,OTU_9,0.629125848789329,1.93111646272207,0.25157411150514,0.314898825632572,0.451072930873761,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,perturbed M,OTU,lC_vs_pM
583,OTU_10,-1.41509406196067,1.45270260345004,-0.946782446359697,0.00394273528329256,0.011384246888132,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,perturbed G,OTU,lC_vs_pG
584,OTU_107,0.238555463813828,1.28671518360949,0.170081373273936,0.583235182773883,0.675671691024359,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,perturbed G,OTU,lC_vs_pG
585,OTU_11,-0.671095642133288,1.87963041194929,-0.318708988213234,0.331388735103905,0.451562264757207,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,perturbed G,OTU,lC_vs_pG
586,OTU_115,0.295159081540211,1.56941051641726,0.176023968465647,0.635152698694494,0.715863931322065,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,perturbed G,OTU,lC_vs_pG
587,OTU_116,-0.883724468504337,2.49674815147116,-0.338432181413905,0.287143605620386,0.396223439577865,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,perturbed G,OTU,lC_vs_pG
588,OTU_12,-2.59685593513436,2.52671141931323,-0.835530037110724,0.0125126576210168,0.0290775149595362,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late C,perturbed G,OTU,lC_vs_pG
589,OTU_13,-3.965253105722,1.71736984999199,-1.84688897904576,2.96174413821473e-05,0.00028849606460177,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,perturbed G,OTU,lC_vs_pG
590,OTU_136,0.464310176681151,1.45516935474941,0.279748654013249,0.34763021189337,0.458387238190989,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,perturbed G,OTU,lC_vs_pG
